tokens,NE,alias,notes,score
tooth shd24,,,,0.0010903829740162754
engine start,,,,0.0010795708570371183
leak rh,,,,0.0010692389846920641
replace lube,,,,0.0010685831965740178
hot air,,,,0.0010543887554356377
oil pressure,,,,0.0010522667296041263
lh eng,,,,0.0010464202659284283
rh boom,,,,0.0010407909464939758
grease tank,,,,0.0010336010540242693
broken bolts,,,,0.0010254393844443225
engine bay,,,,0.0010233269990305128
centrifugal filter,,,,0.0010179673466550727
pipe boom,,,,0.0010140052185143352
broken lube,,,,0.0009901404522466362
leak shd24,,,,0.0009730903454710278
blowing hot,,,,0.0009713398561743484
radiator hose,,,,0.0009651152857723267
engine fan,,,,0.0009582817954465867
slew gearbox,,,,0.0009522867753704649
fuel tank,,,,0.0009343656119730627
commercial radio,,,,0.000933579013393905
replace ring,,,,0.0009292605668327108
leak slew,,,,0.0009258703647684887
eng oil,,,,0.000918111308712941
acc damage,,,,0.00091727116782594
engine exhaust,,,,0.0009127436759067988
header tank,,,,0.0009125570095346512
boom control,,,,0.0009079542686782812
replace lip,,,,0.0009045929310720598
steel line,,,,0.0009043939230430806
oil cooler,,,,0.0009033600620947338
shd24 replace,,,,0.0009033167965751283
low pressure,,,,0.0009014116385077015
replace boom,,,,0.0008981186316545512
water leak,,,,0.0008961479229726258
boom pipe,,,,0.0008821651619164355
cab door,,,,0.0008792662277541715
line boom,,,,0.0008784542263379132
track adjuster,,,,0.0008781889404396564
air cond,,,,0.000876311150419663
seal leaking,,,,0.00087502161911982
change bucket,,,,0.0008733076959583004
contamination switch,,,,0.000866299194985756
replace adaptor,,,,0.0008661266781190139
blown grease,,,,0.0008643339811814051
slew box,,,,0.0008622088727270425
fit new,,,,0.0008609976007826521
repair cracks,,,,0.0008591862498541366
bucket tip,,,,0.0008516425278746977
stick cyl,,,,0.0008492284076012235
cylinder leaking,,,,0.0008482942706470174
blown ring,,,,0.0008477205134073191
lh travel,,,,0.0008469121907113982
bucket cyl,,,,0.0008435892280570468
boom cyl,,,,0.0008435474615488143
low oil,,,,0.0008420846521713616
track idler,,,,0.0008319325686355568
rh pump,,,,0.0008269845375988605
starter motor,,,,0.0008260611580878732
replace track,,,,0.0008142698580041794
window latch,,,,0.000813920078806942
engine shutting,,,,0.0007938942438137653
undercarriage lube,,,,0.0007917671248745933
hose shd24,,,,0.0007879121776011526
left engine,,,,0.0007847032495770812
hyd pipe,,,,0.0007818077658210431
replace fan,,,,0.0007746575976268619
slew brakes,,,,0.0007746256597682095
lube falt,,,,0.0007738580704722952
replace commercial,,,,0.0007689353500435997
pressure switch,,,,0.000767398540974012
replace lost,,,,0.0007657845745271013
hand engine,,,,0.0007582539205711581
lh stick,,,,0.0007535750973218687
hose blown,,,,0.0007479197693310945
tooth adaptor,,,,0.0007422966737812443
boom stick,,,,0.0007400268113241488
replace hydraulic,,,,0.0007359925160901661
bucket crowd,,,,0.0007307304480563322
pressure fault,,,,0.0007279313028411474
bucket grease,,,,0.0007264154040717077
oil filters,,,,0.0007242924247417526
hose bucket,,,,0.0007238717524894196
case drain,,,,0.0007226468324253312
leak pump,,,,0.0007115485753002019
wing shroud,,,,0.000711178345937117
alarm coming,,,,0.0007111743329972312
replace tip,,,,0.000707850978243029
exhaust leak,,,,0.0007043477909440091
filter housing,,,,0.0006966442782273003
slew pump,,,,0.0006928664567714211
right slew,,,,0.0006913666399413015
hyd tank,,,,0.0006896505845917427
tooth missing,,,,0.0006873413641365457
pump box,,,,0.000683380236643781
water tank,,,,0.0006831028881635429
repair crack,,,,0.0006820097987967728
bucket clam,,,,0.0006810893886279582
replace hoses,,,,0.000678169973191841
replace stick,,,,0.0006772831376580398
pump pto,,,,0.0006753857905791347
leaking oil,,,,0.0006751809910956247
contamination light,,,,0.0006750177623824069
chip indicator,,,,0.0006733061840385548
hose boom,,,,0.0006716516916369287
hand rail,,,,0.0006686779645645536
exhaust manifold,,,,0.0006677504766973692
accident damage,,,,0.0006608660776400194
pressure low,,,,0.0006602499434762766
engine temp,,,,0.0006540423097908742
control lever,,,,0.0006527119475343803
repair bucket,,,,0.0006506681929447872
rh120c lh,,,,0.0006431815058752995
contamination alarm,,,,0.0006415583942402794
pin coming,,,,0.0006369948916216091
joy stick,,,,0.0006358898025977768
service leg,,,,0.000634052160440416
travel brake,,,,0.0006338468742171763
access steps,,,,0.0006332507221347473
replace outer,,,,0.0006328162673327173
rh stick,,,,0.0006314562640250831
steel pipe,,,,0.0006272508307221523
oil burn,,,,0.0006271365722794959
replace exhaust,,,,0.0006247340604097232
work lights,,,,0.0006223277546512101
lube failure,,,,0.0006221153887886893
drain hose,,,,0.0006201917850680367
fuel leak,,,,0.0006164460449880284
hose leak,,,,0.0006093453066077075
return hose,,,,0.0006090044418513937
replace hp,,,,0.000608509052221966
leaking hose,,,,0.00060691442480847
bay lights,,,,0.0006046290383653152
replace turbo,,,,0.0006024377342160318
scv labour,,,,0.0005974359010270018
replace teeth,,,,0.0005948458129829452
slew blocking,,,,0.0005947377287582274
lube pressure,,,,0.0005931216087174153
getting cold,,,,0.0005907863074885237
lh pto,,,,0.0005887007913009352
hp filters,,,,0.0005860840563603924
exhaust leaks,,,,0.0005858236554058112
outer air,,,,0.0005846639743318227
grease fitting,,,,0.0005839516468766321
slew filter,,,,0.0005833490944103906
motor hose,,,,0.0005809728248858557
replace way,,,,0.0005802993078769655
repair rh,,,,0.0005754952883336688
replace faulty,,,,0.0005752984621589744
air filter,,,,0.0005740185193779657
hyd line,,,,0.0005729868319182582
fuel gauge,,,,0.0005723969504658156
replace oil,,,,0.0005722696294745796
cooling fan,,,,0.0005717509523232491
repair engine,,,,0.0005680544655363173
load roller,,,,0.0005638332035429374
stick bucket,,,,0.0005625939908036717
replace filter,,,,0.0005606131108022713
repair leak,,,,0.0005584102926193238
repair way,,,,0.0005573843182083675
pre lube,,,,0.0005568517669173785
repair air,,,,0.000556841893317983
line shd24,,,,0.0005568074116874734
left slew,,,,0.0005538521746295667
warning light,,,,0.0005535558234857121
door handle,,,,0.0005517489636362936
rh120c rh,,,,0.0005511383242026988
brakes holding,,,,0.0005503192574915004
repair lights,,,,0.0005473937898404617
blown slew,,,,0.0005470610450957446
replace fuel,,,,0.0005445756156326144
replace damaged,,,,0.0005445544849539288
working shd24,,,,0.0005406785366518434
verti step,,,,0.0005397495476182534
replace radiator,,,,0.0005386430356497335
replace window,,,,0.0005348171912874581
lost bucket,,,,0.0005348160013532273
pipe leaking,,,,0.0005307412807648052
low power,,,,0.0005298963666460695
change lh,,,,0.0005281088199826423
engine starting,,,,0.0005251507334297841
bucket lube,,,,0.0005243384543868246
broken tooth,,,,0.0005210646185361082
grease hose,,,,0.0005206905333835822
crowd cylinder,,,,0.0005191977199236488
emergency stop,,,,0.0005181025854053441
repair replace,,,,0.0005174679521620383
ring bucket,,,,0.000516587588242207
fitting leaking,,,,0.0005155266662394477
boom hose,,,,0.0005138483674344528
rock breaker,,,,0.000512068445338145
crowd hose,,,,0.0005113601391301099
engine repairs,,,,0.0005091242083652335
flat batteries,,,,0.0005078854199553166
grease blocks,,,,0.0005076271154338132
replace rear,,,,0.0005071410168870272
lh joystick,,,,0.0005070700917761844
reseal boom,,,,0.0005065509651210666
brake changeout,,,,0.0005053116599263442
clamp text,,,,0.0005051589970589204
oil filter,,,,0.000504689961498709
roller cw,,,,0.0005020285428770674
servo hose,,,,0.0005009540863180747
lh boom,,,,0.0004984475238543175
pump gearbox,,,,0.0004975911619090259
fit bucket,,,,0.0004969751484393158
pump chip,,,,0.0004966105589412588
light working,,,,0.0004946047844804573
lh bucket,,,,0.0004916253720569695
drive box,,,,0.0004896988370082598
cooler hose,,,,0.0004890767581207057
horn working,,,,0.0004869783644033287
water pump,,,,0.00048560690265119416
bolts broken,,,,0.00048458926917630647
replace main,,,,0.00048230814978092863
air compressor,,,,0.0004817764947774864
changeout seat,,,,0.00047994277080016926
seat assembly,,,,0.00047994277080016926
comm radio,,,,0.00047891532849998633
oil leaking,,,,0.0004780610009199301
pto boxes,,,,0.00047587665038635596
engines won,,,,0.00047367198055680215
gear box,,,,0.00047110303676095773
replace pto,,,,0.0004697997397135519
hydraulic tune,,,,0.00046962596660061866
repair boom,,,,0.0004687425990118152
repair water,,,,0.0004679169720035161
leaking hyd,,,,0.00046756021100498096
grease lube,,,,0.0004644828564844116
coolant hose,,,,0.00046421005010452687
cooler fan,,,,0.0004641973654466528
filter leaking,,,,0.00046388040366938683
fault alarm,,,,0.00046339810276431535
leak stick,,,,0.0004618792955211491
clam hose,,,,0.0004615602117255128
rh bucket,,,,0.00046120157969851066
bay door,,,,0.00045962347065000284
steel tube,,,,0.0004588902002757844
pto pump,,,,0.0004565191413682374
reseal lh,,,,0.00045644571135896916
bucket pins,,,,0.0004562649108086586
link pin,,,,0.0004534965374355432
pump gear,,,,0.0004531650667119583
gauge working,,,,0.0004529759841213168
door latch,,,,0.00045121583208739376
lube working,,,,0.00044884866881286014
changeout lube,,,,0.0004460276521552157
replace lights,,,,0.0004446478455034873
recharge suppression,,,,0.0004446478455034873
rh final,,,,0.0004430579771698997
propel brake,,,,0.00044295718864979404
replace horn,,,,0.0004421803706076548
blocking valve,,,,0.00044110513065252196
crack boom,,,,0.00044072906053743694
access ladder,,,,0.00043960759176195216
cyl hose,,,,0.00043622510573937314
eng bay,,,,0.000435542655207142
slew charge,,,,0.0004352761576900401
cooling pump,,,,0.00043348042735145504
replace door,,,,0.0004315975512865355
float valve,,,,0.0004310719231948386
lube lines,,,,0.0004310694848781102
com radio,,,,0.0004301077570310543
hands free,,,,0.00042961539084493535
servo lever,,,,0.0004253682891200446
change engine,,,,0.00042513841001677485
engine air,,,,0.00042429634767287953
shroud missing,,,,0.000423094224296866
oil reserve,,,,0.00042280979920434177
engines wont,,,,0.0004226099710957196
replace intake,,,,0.0004213283277553233
replace stauff,,,,0.00041987596151826366
murphy gauge,,,,0.0004187120804910967
wash radiator,,,,0.00041849791358948086
motor mounting,,,,0.00041749310707193976
leak track,,,,0.0004170902589284432
leaking boom,,,,0.0004169071048982393
leaking grease,,,,0.00041674839248352565
changeout bucket,,,,0.0004160080037353775
pto box,,,,0.00041558003672094185
lost lip,,,,0.0004148995169797705
vacuum cleaner,,,,0.0004148800568863988
brake hrs,,,,0.000414637448606188
light coming,,,,0.00041367437751024436
air cleaner,,,,0.00041214191936258816
roller broken,,,,0.00041086850883405887
stauff clamp,,,,0.0004103660249602166
auto lube,,,,0.00040848409082895365
engine turbo,,,,0.0004080167516523821
ring blown,,,,0.00040679394545779714
replace pressuriser,,,,0.0004064885336788292
drive breathers,,,,0.0004058695123273306
fitting bucket,,,,0.00040570010879777097
tooth fallen,,,,0.0004056180955084877
replace crowd,,,,0.00040535114699810583
engine starter,,,,0.00040526717966958537
repair damaged,,,,0.0004049572550401494
changeout slew,,,,0.0004042540402835982
rh turbo,,,,0.0004036231682112272
cab pressuriser,,,,0.00040348176727320647
repair exhaust,,,,0.000403029724656304
check repair,,,,0.00040283295282359335
broken handrail,,,,0.0004027753116911175
hyd hoses,,,,0.0004025253023393337
start shovel,,,,0.0004015976883701007
start engines,,,,0.0004015976883701007
clamp broken,,,,0.00040065662693170847
cab window,,,,0.0003992550832412948
tooth bucket,,,,0.0003977386593178098
turbo hose,,,,0.00039735168306521496
temp sensor,,,,0.000397123230286244
stauff clamps,,,,0.0003967006402596793
tooth broken,,,,0.0003966364798973704
door glass,,,,0.00039594471777306653
drive coupling,,,,0.00039539979904129456
hose slew,,,,0.0003949273678746417
high pressure,,,,0.0003945055002132692
radiator cap,,,,0.0003944295639580464
fuel injectors,,,,0.0003938335209194228
travel alarm,,,,0.000393716614703941
change rh,,,,0.00039344119806969104
temp sender,,,,0.0003926926109836029
camera working,,,,0.0003926404086919895
leak near,,,,0.00039182188146189457
travel hose,,,,0.00039011730956041104
fuel pump,,,,0.000388468065706925
roller warranty,,,,0.00038783577222684925
hand rails,,,,0.00038781639281986033
propel motor,,,,0.0003873456594004869
getting hot,,,,0.0003869493248954985
leaking steel,,,,0.0003857846235821117
lh pump,,,,0.0003857806612841001
adaptor tooth,,,,0.00038576655838256106
replace bolts,,,,0.0003857189951809253
propel hose,,,,0.00038432218330303577
replace final,,,,0.00038279690439526536
lube hose,,,,0.0003813561312542712
motor seal,,,,0.0003801554028691512
ring slew,,,,0.000379087681494901
blown seal,,,,0.0003787804154370026
air blowing,,,,0.0003783270594094769
replace lhs,,,,0.0003773256914173878
hyd return,,,,0.0003771284063638884
replace radio,,,,0.0003768797927422977
engines shutting,,,,0.0003768797927422977
line broken,,,,0.0003762904060634585
lights working,,,,0.00037482435314062617
engine shut,,,,0.00037347320415386415
bolts loose,,,,0.0003723925573361143
replace servo,,,,0.0003711460255805577
rf repair,,,,0.0003708315139111669
lh air,,,,0.00037077450336875216
rh pto,,,,0.00037069673556840935
change slew,,,,0.0003705296437637045
repair access,,,,0.00037009253757439817
change boom,,,,0.0003699814867543585
eng fan,,,,0.0003689720129561138
refit bucket,,,,0.0003689156685545605
blown boom,,,,0.0003675823905396973
grease block,,,,0.00036653364155152257
dip stick,,,,0.0003657317186268621
bucket lip,,,,0.0003654100481844583
missing tip,,,,0.0003649898099985968
pressure sender,,,,0.0003646361716733455
lube leak,,,,0.00036388699490173137
replace rhs,,,,0.0003634142808593278
lh turbo,,,,0.000363017467049184
replace belt,,,,0.0003625510586371488
grease filter,,,,0.0003624247345964404
track rollers,,,,0.000362379430393672
inner final,,,,0.00036155650254924665
fault line,,,,0.000360845334456515
boom piping,,,,0.00035976563095198115
cooler pipe,,,,0.0003596477245657663
pump contamination,,,,0.00035862394760931136
engine fuel,,,,0.0003579945474492553
replace compressor,,,,0.0003579473056043924
tooth come,,,,0.0003573342450419755
replace joystick,,,,0.00035690748778976697
suppression bottle,,,,0.00035690748778976697
cameras working,,,,0.00035690748778976697
lube malfunction,,,,0.00035690748778976697
suppression discharged,,,,0.00035690748778976697
grease board,,,,0.00035666079323699493
motor hoses,,,,0.00035662469063797416
lube alarm,,,,0.00035563978088013214
replace cooler,,,,0.00035563303478213
turbo drain,,,,0.00035513738951658484
boom hyd,,,,0.00035509144846960784
cracks bucket,,,,0.00035492147677549616
repair damage,,,,0.0003546320947603286
damage access,,,,0.00035368043456544715
tooth shd0024,,,,0.0003534832475457474
lh rh,,,,0.000353298809093344
shroud pin,,,,0.00035284523714742004
grease alarm,,,,0.00035270478510102544
cab light,,,,0.0003523950569032946
main lube,,,,0.0003523665169898632
rh travel,,,,0.00035231470695444865
boom foot,,,,0.00035216931893355225
blown oring,,,,0.00035158459221537364
temp gauge,,,,0.0003513033491584456
access step,,,,0.0003510799413359311
replace p4,,,,0.000350428248936381
leak clam,,,,0.00035007096968731917
manifold bolts,,,,0.0003494802266793437
bcs screen,,,,0.0003492443721987125
change air,,,,0.0003489804646302089
cab mount,,,,0.00034772822085033303
replace control,,,,0.0003475999364363297
limit switch,,,,0.0003475220605982634
pressure alarm,,,,0.0003467499875582958
repair hand,,,,0.0003460322924120163
ros pump,,,,0.00034400377799187313
low coolant,,,,0.0003439657195384851
pump mount,,,,0.00034387844185901107
boom float,,,,0.00034349604877434496
hand boom,,,,0.00034297667212953106
cyl rod,,,,0.00034245199368770343
boom walkway,,,,0.0003417098269838272
engine water,,,,0.00034125936240057033
repair door,,,,0.00034102072065985117
replace return,,,,0.0003405721148905666
clam pipe,,,,0.0003394282747112254
car body,,,,0.0003389966880912612
drive oil,,,,0.0003371298744792641
blown turbo,,,,0.0003362974855221484
power step,,,,0.0003355684090182104
rh servo,,,,0.00033553885576126515
replace cylinder,,,,0.00033459253563507816
hydraulic pipe,,,,0.0003345405478233935
hand track,,,,0.00033195929767617857
pump shd24,,,,0.0003319359579670131
relief valve,,,,0.0003318905946820755
exhaust clamp,,,,0.00033177273287443137
pump failed,,,,0.00033104646117521194
need replacing,,,,0.00033026754103212364
leaking pipe,,,,0.0003292328890279873
final drives,,,,0.00032806723281754446
oil slew,,,,0.0003280278107511685
cummins engine,,,,0.0003279500329888813
brake holding,,,,0.00032748571726981367
reseal slew,,,,0.0003273460727760395
oil sample,,,,0.00032733867701319804
fuel line,,,,0.0003271214952794376
swing pump,,,,0.0003271023798804933
replace busted,,,,0.00032683969107583414
fuel level,,,,0.00032632760624470044
bolt missing,,,,0.00032562399092789983
pirtek shd24,,,,0.0003253476294778229
hose text,,,,0.00032529769057321363
loose grease,,,,0.0003250392675554112
brake slipping,,,,0.00032501645235465516
lh lip,,,,0.00032446468106122874
mount grease,,,,0.0003244502633011527
rh fuel,,,,0.00032403132639554353
filter restriction,,,,0.000323761280531878
replace seals,,,,0.0003233220573877075
replace mcv,,,,0.0003230984398722722
changeout idler,,,,0.00032262399463896176
handrail access,,,,0.0003224121549946522
pump mounting,,,,0.00032206707715366317
requires jump,,,,0.000320625270493367
bucket creeping,,,,0.00032008281854853214
heater working,,,,0.00032008281854853214
replace centre,,,,0.0003196920097936933
roller failed,,,,0.00031727032798118044
engine shuting,,,,0.0003168172419193569
grease audit,,,,0.0003168172419193569
engine fault,,,,0.00031678028275070047
hose reel,,,,0.00031629193159779414
wear package,,,,0.0003161556940309721
boom lift,,,,0.00031601408081829237
clam cylinder,,,,0.00031511485863402257
lube fittings,,,,0.00031443470911872564
rh fan,,,,0.00031348611756427106
lever switch,,,,0.0003133807927126326
broken exhaust,,,,0.0003129171326075273
leak grease,,,,0.000312064435872205
alarm fault,,,,0.0003120216010543893
repair emergency,,,,0.00031185586898838574
leaks hp,,,,0.0003117437626345312
replace coolant,,,,0.00031111699062138425
check heater,,,,0.0003108335052681806
pipe broken,,,,0.000310346125654312
hose shd0024,,,,0.00031025250787169496
replace pump,,,,0.00031019167879389015
grease hoses,,,,0.00031008213583603235
brake pack,,,,0.0003100563682796087
murphy guage,,,,0.0003098698981626957
no1 track,,,,0.0003096630779012538
engine running,,,,0.00030948252306242554
engine radiator,,,,0.00030935810481811683
grease pipe,,,,0.0003091529947941565
bucket wear,,,,0.0003083977649893933
slew motors,,,,0.0003080674688344125
maintenance lights,,,,0.0003071977097984893
bucket broken,,,,0.0003069689833451167
boom valve,,,,0.00030690610775459265
pressuriser motor,,,,0.00030671882260459055
change oil,,,,0.0003066281539044515
servo filter,,,,0.0003065022399686076
oil gauge,,,,0.0003056654565945257
cab glass,,,,0.0003054594099152497
air conditioner,,,,0.0003053523625411294
filter heads,,,,0.0003040344542723101
leaking text,,,,0.00030354396439007987
grease platform,,,,0.0003028371086541685
hydraulic tank,,,,0.0003020240047928664
seal rh,,,,0.0003006999673667518
new tooth,,,,0.0003005014725518144
check air,,,,0.00030041870836799994
bucket ram,,,,0.00029986746927570764
cond compressor,,,,0.0002996041053780663
box oil,,,,0.0002995425879347595
replace clam,,,,0.00029895533003409467
exhaust pipe,,,,0.00029879404502858303
acc repair,,,,0.0002985729896970442
leaks text,,,,0.0002985424386354707
bucket cracks,,,,0.0002983982309219401
rh no1,,,,0.0002982496940141771
loose hydraulic,,,,0.0002977406689449544
remove bucket,,,,0.00029757514985426567
gland seal,,,,0.00029740315727398454
cyl gland,,,,0.00029740315727398454
eng coolant,,,,0.000297383345235628
filter head,,,,0.0002955155445360214
reseal rh,,,,0.00029386836952096566
lights staying,,,,0.0002936276968698689
suction hose,,,,0.0002935042746926302
loose bolts,,,,0.0002933013707413105
cylinder hose,,,,0.00029295546218341444
hose engine,,,,0.0002922702547295135
repair loose,,,,0.000291955689194952
change servo,,,,0.00029167234334217114
cover plate,,,,0.000291550345525401
mounting ring,,,,0.00029071001199727347
cost repair,,,,0.0002891565490963645
replace propel,,,,0.0002889276344629131
air horn,,,,0.0002886142343003806
broken cab,,,,0.00028761186775116265
alarm shd24,,,,0.00028724697486810487
replace vee,,,,0.00028716009484559786
vee belt,,,,0.00028716009484559786
fault coming,,,,0.00028703434155636287
leaking radiator,,,,0.00028662885715959887
switch shd24,,,,0.00028658887831568836
lh idler,,,,0.0002864246748860092
electrical fault,,,,0.00028635624244921715
crowd lube,,,,0.00028625957628943487
carrier rollers,,,,0.00028557257277189263
fit oil,,,,0.0002854150415852232
oil hose,,,,0.0002853764101871464
alarm going,,,,0.00028523755757607627
repair lh,,,,0.00028516304691722017
filter block,,,,0.00028512874904535807
leaking shaft,,,,0.000283854409220119
repairs bucket,,,,0.0002838219433164653
changeout air,,,,0.00028342682734364214
electrical repairs,,,,0.00028325814930729736
repair cameras,,,,0.00028325814930729736
cab mounts,,,,0.00028315522308250955
alternator light,,,,0.00028253087999806717
wiper blade,,,,0.00028197198094690086
going fault,,,,0.0002802590080902322
boom leaking,,,,0.00028012852155851056
replace centrifuge,,,,0.0002800785581284974
replace steel,,,,0.00027981896649718197
track tensioner,,,,0.0002793019534965231
belt engine,,,,0.000278802035326125
steel lines,,,,0.00027848705905999643
bucket hose,,,,0.0002784208573096978
replaced blown,,,,0.00027836325357637003
24 repair,,,,0.0002779726377570105
crowd cyl,,,,0.00027796083218904055
lever loose,,,,0.00027760316331364626
coolant level,,,,0.0002774521192083103
replace eng,,,,0.0002773226211668994
pms card,,,,0.0002771851562221141
clamp missing,,,,0.0002771391920028349
belt guard,,,,0.0002769267320874249
engine revs,,,,0.0002767269960489468
required jump,,,,0.00027580064347559137
leak radiator,,,,0.00027559489467256275
way shd24,,,,0.00027510565255029753
track come,,,,0.00027508093960004764
ring leaking,,,,0.00027473487051021426
ring boom,,,,0.00027454558538915296
repair leaking,,,,0.0002745274149788917
labour shd24,,,,0.00027443478573425944
outer tooth,,,,0.0002741933372432311
eng exhaust,,,,0.00027406941418468513
cylinder pin,,,,0.00027406901089848453
horns working,,,,0.00027367353018405225
ladder bent,,,,0.00027285373507460723
hose lh,,,,0.0002723191379374402
engine blowing,,,,0.0002723169625217888
hand water,,,,0.00027210137561771967
hydraulic filter,,,,0.00027195815311754267
centrifuge filter,,,,0.00027189946202487624
chip sensor,,,,0.0002718760380371248
leak hp,,,,0.0002714128599695519
using oil,,,,0.0002712539399000124
rhs engine,,,,0.00027108401267027216
motor guard,,,,0.00027107984296878654
pirtek replace,,,,0.0002706080605305816
motor changeout,,,,0.000270385963845522
damage bucket,,,,0.0002700037938509337
pilot control,,,,0.0002697605533829115
repair material,,,,0.00026944737213893444
engine cooler,,,,0.0002692208803052033
fd oil,,,,0.0002691646721034663
repair fuel,,,,0.0002690005736072181
hydraulic temp,,,,0.00026839450186085466
spare bucket,,,,0.00026810210114762027
lube timer,,,,0.00026764233022536784
fit sunblind,,,,0.0002676369072349544
fuel solenoid,,,,0.0002675441274214688
replace fitting,,,,0.00026721695962477675
idler shd24,,,,0.00026650411087309633
pto cooler,,,,0.00026594435007383244
leak fuel,,,,0.00026570320837992904
mounting bracket,,,,0.00026551242417901133
repair accident,,,,0.00026533709496387773
replace left,,,,0.0002652285070008703
lube solenoid,,,,0.0002651591061184835
replace light,,,,0.00026440488266047307
replace terex,,,,0.00026375323375450515
hose rh,,,,0.0002635867216917809
eng radiator,,,,0.00026355905196751
replace header,,,,0.0002634264971866392
broken teeth,,,,0.00026334566613602623
exhaust flex,,,,0.0002622404204922763
burst sleeve,,,,0.00026183410316884165
fabricate fit,,,,0.00026147374480532405
investigate adverse,,,,0.00026124283103498417
slew temp,,,,0.0002609733809364135
replace wing,,,,0.00026077996872451813
hydraulic line,,,,0.0002601996456017122
box lube,,,,0.0002600928233730899
slew contamination,,,,0.00025962735837691556
teeth keepers,,,,0.0002590383608015225
hydraulic leaks,,,,0.00025871974394227424
mount ring,,,,0.0002580594570121686
leak hyd,,,,0.00025788727856073496
lhs boom,,,,0.00025742308040237595
tooth pin,,,,0.00025711426347317044
change broken,,,,0.0002570741310859326
pump undercarriage,,,,0.00025700764128130677
lh fuel,,,,0.0002569188823962114
drive cover,,,,0.0002567914925343532
shd24 hoses,,,,0.0002566722566142749
anti cav,,,,0.000256645454573767
service arm,,,,0.0002566021241002969
exhaust deflector,,,,0.0002565069038580282
leak lhs,,,,0.0002559238753906544
