Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name	Gene stable ID version	Chromosome/scaffold name
ENSG00000026559	51003656	51023129	KCNG1	ENSG00000026559.13	20
ENSG00000103832	30791573	30801859	GOLGA8UP	ENSG00000103832.10	15
ENSG00000104951	49889654	49929539	IL4I1	ENSG00000104951.15	19
ENSG00000121211	153344649	153415118	MND1	ENSG00000121211.7	4
ENSG00000128610	122301394	122310691	FEZF1	ENSG00000128610.11	7
ENSG00000128710	176108790	176119942	HOXD10	ENSG00000128710.5	2
ENSG00000159167	23841915	23854807	STC1	ENSG00000159167.11	8
ENSG00000164107	173524969	173530229	HAND2	ENSG00000164107.8	4
ENSG00000171540	77628712	77639688	OTP	ENSG00000171540.7	5
ENSG00000175793	26863138	26864457	SFN	ENSG00000175793.11	1
ENSG00000183729	52938431	52941117	NPBWR1	ENSG00000183729.3	8
ENSG00000211592	88857161	88857683	IGKC	ENSG00000211592.8	2
ENSG00000211896	105736343	105743071	IGHG1	ENSG00000211896.7	14
ENSG00000228020	191146025	191146961	HNRNPA1P46	ENSG00000228020.2	1
ENSG00000231063	210088226	210089064	AC006994.1	ENSG00000231063.1	2
ENSG00000242076	89266494	89268506	IGKV1-33	ENSG00000242076.2	2
ENSG00000246214	16615926	16629969	AC022113.1	ENSG00000246214.1	5
ENSG00000262902	53105734	53106358	MTCO1P40	ENSG00000262902.1	17
ENSG00000273706	36936785	36944612	LHX1	ENSG00000273706.4	17
ENSG00000274868	8388898	8388987	RF01518	ENSG00000274868.1	21
ENSG00000275664	8205851	8205940	RF01518	ENSG00000275664.1	21
ENSG00000277671	8250060	8250149	RF01518	ENSG00000277671.1	21
ENSG00000278775	8433085	8433174	RF01518	ENSG00000278775.1	21
